UNIQUEID,y_true,y_prob
490213,0,0.30100756753209373
492995,1,0.5791855912701561
586411,0,0.2427867862583077
519075,0,0.1980914139989414
525983,0,0.10776902156417388
606338,1,0.14376015271658818
596436,0,0.1245544650927804
529381,0,0.26748628062970653
508030,0,0.3113313445615967
460555,0,0.33667368774273543
573625,0,0.20084545132853812
653618,0,0.2953848452324158
596844,0,0.30805002484809885
521436,0,0.10765191670294486
508182,0,0.3338328944901986
639321,0,0.46042661143282404
584433,0,0.3152000955532007
427177,0,0.16932599819985567
515149,0,0.21494677497645764
628799,0,0.33469640581510557
524703,1,0.14363343051474012
597017,0,0.2111717959423668
644765,1,0.30815729241359635
457531,1,0.25163765697233953
547900,1,0.31470710101237503
629049,0,0.2035630060698638
579405,0,0.11958366530356403
600177,1,0.21354516676496976
463091,1,0.17546995419424422
492156,0,0.11527040849738023
598020,0,0.10282286912352663
644276,0,0.12270956471510976
445895,0,0.32751807162566887
611241,0,0.20913935008179044
551505,0,0.0525580064134662
480879,0,0.049029757663513286
522580,0,0.07745235512423874
439815,0,0.10490884338997365
579661,0,0.10932128880477855
523652,0,0.159886067091254
530373,0,0.08832427710553463
632911,0,0.16595862716734505
638133,0,0.18517319706604587
487087,0,0.16147728410553588
614194,0,0.07954145015727951
631071,0,0.1038038793924682
606771,0,0.35374192306384283
609572,1,0.40409908460505956
646536,0,0.1828120715827162
541546,0,0.5356249728297091
427695,0,0.2973380208921008
631166,0,0.08349147348429853
429860,0,0.06214809759262915
438537,0,0.1339244111128246
582570,0,0.2581549873869811
548183,0,0.09182664092589458
527298,0,0.21152794460332136
609134,0,0.17062698484292482
489607,0,0.07715817892484647
588491,0,0.2788909637600983
431583,1,0.2295925337360246
431172,0,0.365004825035437
450096,0,0.15078638888189289
497386,0,0.13191673304987783
489194,1,0.250682040359161
490289,1,0.13592672219287943
588020,0,0.3445996730635781
636949,0,0.13943444943380054
465526,0,0.1054007219855028
635998,0,0.21124773799200317
587842,0,0.22088083436106268
463471,0,0.08136600358512334
451638,0,0.2108795288759401
461457,0,0.23785764741455948
595694,0,0.13830032948583304
451761,0,0.10506762654445813
445417,0,0.1261389648476442
621251,0,0.0999443029923288
595490,0,0.11670454463819256
613955,0,0.08251071695315523
596385,1,0.22976111299836516
500684,0,0.08644119971949218
430203,0,0.37480238163503315
596349,0,0.04899511658512285
613856,0,0.11154697070766992
580109,1,0.11507440815305793
578848,0,0.16911568653215336
476894,1,0.28516852073288157
581831,0,0.26308183426171194
579121,0,0.1717745142939089
432461,0,0.08273372584047692
554724,0,0.10635030528573647
592475,0,0.1608781897684225
583389,1,0.0836582077926383
588276,1,0.23292930226437372
488587,0,0.19895868572925376
555872,0,0.2509828632142338
615796,1,0.32153659399675455
624781,0,0.30785198144131093
419995,0,0.14991029100687606
443106,0,0.21865093390154897
588749,0,0.09626460115063967
630644,0,0.12797580032930989
559524,0,0.13379392647552
463871,1,0.20654379669914028
475473,1,0.22973847065004643
647118,0,0.07310031078919929
595575,0,0.28442348113121235
447035,0,0.15918624606237047
533362,1,0.16108065768800123
532254,0,0.21650359346960896
651090,0,0.3029145881471193
454009,1,0.12991680918648468
535207,0,0.07915177871007457
531909,0,0.23341281813503623
631685,0,0.2383702640434899
557558,1,0.22208073022470398
499010,0,0.30190605996264236
653687,0,0.23322408257502245
582615,0,0.29149112688686163
571251,0,0.2815461428677042
588379,0,0.20961183922380647
649254,0,0.20348253991587464
487716,0,0.09799455759283374
499176,0,0.27120778320612765
574066,0,0.17172569681988215
555348,1,0.22772165170693281
426629,0,0.20223943287829438
426594,0,0.23936189486751172
417990,0,0.11314809735669722
509038,0,0.16077395372953115
546505,0,0.29885335433297333
501188,0,0.15317585632167013
510748,1,0.23427758844850602
646006,0,0.16805037436190018
645152,0,0.18302018270951942
446069,1,0.289734407578258
472197,0,0.1409258629447386
617312,0,0.1480156882826878
610364,0,0.13420060971763587
529502,1,0.17072688428481017
540597,0,0.2569278355940638
492057,0,0.11053571936231282
648524,0,0.24334636922260777
560781,0,0.20446371771133454
480359,1,0.08970844755718224
457994,0,0.13030740467202417
623481,0,0.10920511585142643
437089,0,0.15336504934589412
621970,0,0.32766213601658245
623477,0,0.19391135642940877
507659,0,0.1742315201441413
480528,1,0.13056316118846906
422570,0,0.3306989636639591
623828,1,0.22982465611447905
472648,0,0.3679213238728208
617238,0,0.11073055404154013
567653,0,0.17371780992025682
460320,0,0.05069105857053996
607086,0,0.19264723981405155
497674,0,0.18965286853635982
617015,0,0.08940685609707408
543714,0,0.25707755739781946
554130,0,0.15198125635986423
616844,0,0.12621590060638962
620320,0,0.2702265429218409
652056,0,0.037648035423587016
451692,0,0.2418696203354501
534681,0,0.10947086612111773
608833,0,0.10615001301575713
476547,0,0.037862157180509316
576449,1,0.18148953147600336
540703,1,0.2666378239151221
440433,0,0.026369325162443218
619027,1,0.3602298719031965
445951,1,0.07960857101507494
612506,0,0.35137258841374536
470438,0,0.22786919266368225
433603,0,0.31618494236786654
579677,1,0.2504152434474633
517858,0,0.2601917692190726
640904,0,0.10809656660891016
458732,1,0.4567263849374017
511653,0,0.273490536645094
458074,0,0.05174143672252428
465476,1,0.14886620537634432
457172,1,0.22175728410460427
635579,1,0.22340079969380802
546462,0,0.08228251560054667
457090,1,0.23199112625435803
615322,0,0.15748304533913113
635841,0,0.28780095281336626
546251,0,0.3386737705803495
606508,0,0.21540651513854017
617425,1,0.40681378669226215
435103,0,0.2989309657346365
635764,0,0.08223571966709899
600305,0,0.19474298416209734
643898,1,0.27297147967347485
478440,0,0.19286562700643237
469765,0,0.09353324774885066
424940,0,0.2981340394683541
471428,0,0.09032297667380969
607516,0,0.3339057582036502
596799,0,0.16428411796817302
494810,1,0.28179682382416615
618686,0,0.08857446012745149
536894,0,0.1563575022766719
433192,0,0.17993891870205622
645042,0,0.22869742446378363
448084,0,0.30520898079789416
631882,0,0.14135884556707018
584615,1,0.11040475812046112
563789,0,0.3028318337605771
509243,0,0.18841033965040987
600121,0,0.2769749589480755
579343,0,0.16794292884847045
484809,0,0.13756558738591004
447893,0,0.2977593964225361
630167,0,0.2195201713624311
453307,0,0.2442374797173322
629171,0,0.13181096156979905
454384,0,0.15287473016187106
441832,0,0.24052406403630844
630411,1,0.3146268856813011
597158,1,0.14796728868503348
505144,0,0.12438128102814336
629603,0,0.12776845731416767
444682,0,0.3182251328142351
466856,0,0.05348189597064323
425580,0,0.18799534709310714
486965,0,0.23152826546140481
444401,0,0.19467382257537538
597629,1,0.22206038026391692
450120,0,0.16943992262380364
567473,0,0.31802407455245124
506701,1,0.07783406996361383
522855,0,0.16252326086306984
638702,0,0.1243923488577723
600486,0,0.31810209906193454
449578,1,0.28065828584864083
531580,1,0.21646337570178945
559413,0,0.07534744367413564
496950,0,0.10849526303194929
555667,0,0.046321478932193134
492826,1,0.3487961364563693
601299,1,0.35187799110448426
427538,1,0.44022209870853435
648883,0,0.15975992536280814
485779,0,0.08359630214908889
516503,0,0.24828363537121687
541305,1,0.14993343063704118
458872,0,0.11791493768080617
464474,0,0.18162359457929614
438496,0,0.27620747345940544
541079,0,0.1254762422269236
