UNIQUEID,y_true,y_prob
490213,0,0.2892675995826721
492995,1,0.5250006914138794
586411,0,0.22925487160682678
519075,0,0.17861756682395935
525983,0,0.10698175430297852
606338,1,0.1165013238787651
596436,0,0.12138909846544266
529381,0,0.2155907303094864
508030,0,0.3596515953540802
460555,0,0.33474576473236084
573625,0,0.14580245316028595
653618,0,0.3727551996707916
596844,0,0.30899274349212646
521436,0,0.12700998783111572
508182,0,0.37620455026626587
639321,0,0.5471665263175964
584433,0,0.34110552072525024
427177,0,0.1449403315782547
515149,0,0.22847634553909302
628799,0,0.348308801651001
524703,1,0.1251564472913742
597017,0,0.21682466566562653
644765,1,0.3624613285064697
457531,1,0.27855730056762695
547900,1,0.2961437702178955
629049,0,0.1820337027311325
579405,0,0.10116584599018097
600177,1,0.21385854482650757
463091,1,0.16947947442531586
492156,0,0.11845775693655014
598020,0,0.10897423326969147
644276,0,0.12018334120512009
445895,0,0.27682048082351685
611241,0,0.2205842286348343
551505,0,0.053386762738227844
480879,0,0.06463972479104996
522580,0,0.07199204713106155
439815,0,0.11543183773756027
579661,0,0.11094802618026733
523652,0,0.16336414217948914
530373,0,0.0709143653512001
632911,0,0.16087746620178223
638133,0,0.1917092651128769
487087,0,0.15904825925827026
614194,0,0.0731956735253334
631071,0,0.11194929480552673
606771,0,0.3586004972457886
609572,1,0.40053024888038635
646536,0,0.2011302411556244
541546,0,0.5813243389129639
427695,0,0.3079327344894409
631166,0,0.09339174628257751
429860,0,0.050078678876161575
438537,0,0.13581430912017822
582570,0,0.25275981426239014
548183,0,0.0709252804517746
527298,0,0.1899062991142273
609134,0,0.15991730988025665
489607,0,0.07925215363502502
588491,0,0.2527586817741394
431583,1,0.21477480232715607
431172,0,0.3477315604686737
450096,0,0.16255848109722137
497386,0,0.11358007043600082
489194,1,0.2213497906923294
490289,1,0.14771591126918793
588020,0,0.3437836468219757
636949,0,0.1446177214384079
465526,0,0.11353034526109695
635998,0,0.15276968479156494
587842,0,0.24775324761867523
463471,0,0.10392560809850693
451638,0,0.18368081748485565
461457,0,0.24159885942935944
595694,0,0.13391104340553284
451761,0,0.097702257335186
445417,0,0.12334705144166946
621251,0,0.097072072327137
595490,0,0.11117109656333923
613955,0,0.08188147842884064
596385,1,0.24695806205272675
500684,0,0.10053769499063492
430203,0,0.3403944671154022
596349,0,0.06555911898612976
613856,0,0.097258061170578
580109,1,0.08464419841766357
578848,0,0.16117069125175476
476894,1,0.274239718914032
581831,0,0.21988554298877716
579121,0,0.1512787640094757
432461,0,0.06820104271173477
554724,0,0.09075183421373367
592475,0,0.15857931971549988
583389,1,0.09403081983327866
588276,1,0.22988195717334747
488587,0,0.23065270483493805
555872,0,0.22444792091846466
615796,1,0.29820480942726135
624781,0,0.2774123251438141
419995,0,0.1523093730211258
443106,0,0.20568716526031494
588749,0,0.07746262848377228
630644,0,0.14998024702072144
559524,0,0.11621511727571487
463871,1,0.20416727662086487
475473,1,0.21906279027462006
647118,0,0.05375269055366516
595575,0,0.3379495441913605
447035,0,0.18117842078208923
533362,1,0.14192825555801392
532254,0,0.25695180892944336
651090,0,0.3295656740665436
454009,1,0.11065926402807236
535207,0,0.11556711047887802
531909,0,0.21876616775989532
631685,0,0.23854227364063263
557558,1,0.21196429431438446
499010,0,0.2803133428096771
653687,0,0.3371461033821106
582615,0,0.2721013128757477
571251,0,0.3004186153411865
588379,0,0.1975797414779663
